structureId,classification,experimentalTechnique,macromoleculeType,residueCount,resolution,structureMolecularWeight,densityMatthews,densityPercentSol,pdbxDetails,phValue,publicationYear,Structure
2JL1,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,287,1.96,32224.92,2.64,53.4,"0.05 M KH2PO4, 18% PEG8000, 10 MM NADP",8,2008,2D
2JL4,ISOMERASE,X-RAY DIFFRACTION,Protein,426,2.3,47936.62,2.28,46,"20% PEG 10K IN 0.1 M HEPES BUFFER AT PH 7.5, PROTEIN IN 20MM TRIS (PH 7.4), 2 MM GLUTATHIONE, 1 MM DTT AND 20 MM IMIDAZOLE",7.5,2008,2D
2JL9,TRANSFERASE,X-RAY DIFFRACTION,Protein,1995,3.2,225100.23,3.12,60.22,,,2008,2D
2JLA,TRANSFERASE,X-RAY DIFFRACTION,Protein,2232,2.81,250453.44,2.5,50.7,"100 MM TRIS-HCL PH 8.5, 22 % PEG 8K, 15 % GLYCEROL, 200 MM NACL",8,2008,2D
2JLB,TRANSFERASE,X-RAY DIFFRACTION,Protein,1136,2.5,124205.47,2.65,53.6,"83 MM CHES PH 9.0, 20.8% PEG 3350",9,2008,2D
2JLC,TRANSFERASE,X-RAY DIFFRACTION,Protein,1154,2.5,128653.2,2.3,46.5,"100 MM SODIUM CITRATE PH 5.6, 8 % ISO-PROPANOL AND 14 % PEG 6K",8,2008,2D
2JLD,TRANSFERASE,X-RAY DIFFRACTION,Protein,848,2.35,95420.05,4,68,"100MM TRIS PH 7.4, 500MM NACL, 12.5% PEG 8000, 1MM MGCL2, 1MM DTT",7.2,2008,2D
2JLE,TRANSFERASE,X-RAY DIFFRACTION,Protein,1132,2.9,130739.59,3.09,59.86,,,2009,2D
2JLF,TRANSFERASE,X-RAY DIFFRACTION,Protein,1992,3.2,224816.53,2.55,51.3,"15-20% POLYETHYLENE GLYCOL 4000, 8.5% ISOPROPANOL, 15% GLYCEROL AND 100MM HEPES, PH 7.5.",,2008,2D
2JLG,TRANSFERASE,X-RAY DIFFRACTION,Protein#DNA,2007,2.8,231192.27,2.4,48.7,,,2008,3D
2JLH,PROTEIN TRANSPORT,X-RAY DIFFRACTION,Protein,144,1.53,17860.62,2.4,47.5,"100 MM HEPES PH 7.5, 1 M SODIUM MALONATE PH 7.0",7.5,2009,2D
2JLI,PROTEIN TRANSPORT,X-RAY DIFFRACTION,Protein,123,1.13,14376.5,2.3,45.7,"100 MM CHESS PH 9.5, 30% V/V PEG 400",9.5,2009,2D
2JLJ,PROTEIN TRANSPORT,X-RAY DIFFRACTION,Protein,144,1.3,16881.47,2.5,49.8,"100 MM HEPES PH 7, 1 M SODIUM MALONATE PH 7, 0.75 M SODIUM CHLORIDE",7,2009,2D
2JLL,CELL ADHESION,X-RAY DIFFRACTION,Protein,389,2.3,44713.06,2.48,50.39,"0.1M HEPES PH6.5, 14% PEG10000, 0.2M CALCIUM ACETATE",6.5,2011,2D
2JLM,TRANSFERASE,X-RAY DIFFRACTION,Protein,1092,2.35,125621.21,2.86,57,"CRYSTALS WERE GROWN USING HANGING DROP VAPOR DIFFUSION. RESERVOIR CONTAINED 500 MICROLITRES OF 0.1M TRIS-HCL AT PH6.5, 1.2M SODIUM ACETATE AND 0.1% SODIUM AZIDE. DROPS CONTAINED 1 MICROLITRE OF PROTEIN AT A CONCENTRATION OF 8MG/ML TO WHICH AN EQUAL VOLUME OF RESERVOIR WAS ADDED.",6.5,2009,2D
2JLN,MEMBRANE PROTEIN,X-RAY DIFFRACTION,Protein,501,2.85,54842.37,4.5,69,"PROTEIN WAS CRYSTALLIZED FROM 31-33 % PEG 300, 100 MM NACL AND 100 MM NA-PHOSPHATE (PH 7.0), THAN SOAKED FOR 1 MINUTE IN 2.5 MM METHYL MERCURY ACETATE.",7,2008,2D
2JLP,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,888,1.7,97419.34,1.93,36.2,"PEG3350, THIOCYANATE, BIS-TRIS PROPANE PH 7.5",7.5,2009,2D
2JLQ,HYDROLASE,X-RAY DIFFRACTION,Protein,451,1.67,51465,2.23,44.46,,,2008,2D
2JLR,HYDROLASE,X-RAY DIFFRACTION,Protein,451,2,51914.61,2.24,44.61,,,2008,2D
2JLS,HYDROLASE,X-RAY DIFFRACTION,Protein,451,2.23,52119.43,2.45,49.33,,,2008,2D
2JLT,RNA,X-RAY DIFFRACTION,RNA,34,2.9,11088.42,2.28,46,"NA CITRATE 100MM, MPD 35%, pH 4.6",4.6,2008,4D
2JM0,STRUCTURAL PROTEIN,SOLUTION NMR,Protein,35,2.230419088,89176.40163,2.843619566,54.07362386,"170MM NA ACETATE, 15%(V/V) GLYCEROL, 25.5%(W/V) PEG 4000, 85MM TRIS-HCL PH 8.5",7.242542688,2007,2D
2JM1,METAL BINDING PROTEIN,SOLUTION NMR,Protein,141,2.230618363,89170.67758,2.844029414,54.08311547,"170MM NA ACETATE, 15%(V/V) GLYCEROL, 25.5%(W/V) PEG 4000, 85MM TRIS-HCL PH 8.5",7.243483461,2007,2D
2JM2,HORMONE/GROWTH FACTOR,SOLUTION NMR,Protein,45,2.230817639,89164.95353,2.844439262,54.09260708,"170MM NA ACETATE, 15%(V/V) GLYCEROL, 25.5%(W/V) PEG 4000, 85MM TRIS-HCL PH 8.5",7.244424234,2007,2D
2JM3,METAL BINDING PROTEIN,SOLUTION NMR,Protein,91,1.98,39715.31,1.8,32,"170MM NA ACETATE, 15%(V/V) GLYCEROL, 25.5%(W/V) PEG 4000, 85MM TRIS-HCL PH 8.5",8.5,2007,2D
2JM4,SIGNALING PROTEIN,SOLUTION NMR,Protein,43,1.4,19893.11,1.8,30.6,"170MM NA ACETATE, 15%(V/V) GLYCEROL, 25.5%(W/V) PEG 4000, 85MM TRIS-HCL PH 8.5",8.5,2007,2D
2JM5,SIGNALING PROTEIN,SOLUTION NMR,Protein,151,1.47,19718.96,1.8,31.1,"170MM NA ACETATE, 15%(V/V) GLYCEROL, 25.5%(W/V) PEG 4000, 85MM TRIS-HCL PH 8.5",8.5,2008,2D
2JM6,APOPTOSIS,SOLUTION NMR,Protein,189,1.85,20146.16,1.8,30.3,"170MM NA ACETATE, 15%(V/V) GLYCEROL, 25.5%(W/V) PEG 4000, 85MM TRIS-HCL PH 8.5",8.5,2007,2D
2JM8,STRUCTURAL PROTEIN,SOLUTION NMR,Protein,62,1.35,20146.16,2,37.9,"25%(W/V) PEG 3000, 100MM MES PH 6.5",6.5,2007,2D
2JM9,STRUCTURAL PROTEIN,SOLUTION NMR,Protein,62,1.85,20214.99,2,39.4,"25%(W/V) PEG 3000, 100MM MES PH 6.5",6.5,2007,2D
2JMA,STRUCTURAL PROTEIN,SOLUTION NMR,Protein,73,1.49,20673.92,2.5,50.7,"200MM MGSO4, 20%(W/V) PEG 3350, pH 8.00",8,2007,2D
2JMB,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,79,1.62,20848.87,2.5,50.9,"200MM MGSO4, 20%(W/V) PEG 3350, pH 8.00",8,,2D
2JMC,SIGNALING PROTEIN,SOLUTION NMR,Protein,77,2.3,20364.84,2.5,51.4,"200MM NH4F,20%(W/V) PEG 3350, pH 8.00",8,2007,2D
2JMD,LIGASE,SOLUTION NMR,Protein,63,2.6,161468.34,2.4,48,"25% PEG 3350, 0.1M SODIUM CACODYLATE PH 6.4, 300MM AMMONIUM ACETATE",7.2,2007,2D
2JMF,Ligase/Signaling Protein,SOLUTION NMR,Protein,74,2.3,160985.86,2.4,48,"25% PEG 3350, 0.1M SODIUM CACODYLATE 6.5, 300MM AMMONIUM ACETATE, pH 7.20",7.2,2007,2D
2JMG,VIRAL PROTEIN,SOLUTION NMR,Protein,131,,10955.43,,,,,2007,2D
2JMH,ALLERGEN,SOLUTION NMR,Protein,119,,10277.71,,,,,2008,2D
2JMI,PROTEIN BINDING,SOLUTION NMR,Protein,90,2.29,71554.68,2.5,50.1,pH 8.00,8,2006,2D
2JMJ,PROTEIN BINDING,SOLUTION NMR,Protein,99,1.6,35777.34,2.5,49.5,pH 8.00,8,2006,2D
2JMK,PROTEIN BINDING,SOLUTION NMR,Protein,111,2.32,35777.34,2.4,47.9,,,2007,2D
2JML,TRANSCRIPTION,SOLUTION NMR,Protein,81,1.46,12784.75,2.87,40,"SYNTHETIC MOTHER LIQUOR = 75% SATURATED AMMONIUM SULFATE, 25 % 1.0 M SODIUM FORMATE ADJUSTED TO PH 2.00. COMPLEX PRODUCED BY SOAKING STREPTAVIDIN-2-IMINOBIOTIN CO-CRYSTAL.",2,2007,2D
2JMM,MEMBRANE PROTEIN,SOLUTION NMR,Protein,156,1.2,13010,2.87,34.7,"SYNTHETIC MOTHER LIQUOR = 75 % SATURATED AMMONIUM SULFATE, 25 % 1.0 M SODIUM ACETATE ADJUSTED TO PH 3.12. COMPLEX PRODUCED BY SOAKING STREPTAVIDIN-2-IMINOBIOTIN CO-CRYSTAL.",3.12,2007,2D
2JMN,HORMONE/GROWTH FACTOR,SOLUTION NMR,Protein,51,1.4,26082.39,2.32,24,"SYNTHETIC MOTHER LIQUOR = 75 % SATURATED AMMONIUM SULFATE, 25 % 1.0 M SODIUM FORMATE ADJUSTED TO PH 2.0.",2,1996,2D
2JMO,LIGASE,SOLUTION NMR,Protein,80,1.6,26241.96,2.28,46.14,"SYNTHETIC MOTHER LIQUOR = 75 % SATURATED AMMONIUM SULFATE, 25 % 1.0 M POTASSIUM ACETATE ADJUSTED TO PH 3.0.",3,2007,2D
2JMP,DNA BINDING PROTEIN,SOLUTION NMR,Protein,107,1.57,26134.03,2.3,23.2,"SYNTHETIC MOTHER LIQUOR = 50 % SATURATED AMMONIUM SULFATE, 50 % 1.0 M SODIUM FORMATE ADJUSTED TO PH 3.08.",3.08,2007,2D
2JMR,CELL ADHESION,SOLUTION NMR,Protein,179,1.58,26514.73,2.28,19.8,"SYNTHETIC MOTHER LIQUOR = 75 % SATURATED AMMONIUM SULFATE, 25 % 1.0 M POTASSIUM ACETATE ADJUSTED TO PH 4.0.",4,2008,2D
2JMS,SIGNALING PROTEIN,SOLUTION NMR,Protein,63,1.36,26514.73,2.33,22,"SYNTHETIC MOTHER LIQUOR = 75 % SATURATED AMMONIUM SULFATE, 25 % 1.0 M SODIUM FORMATE ADJUSTED TO PH 2.0.",2,2007,2D
2JMU,HYDROLASE,SOLUTION NMR,Protein,224,1.36,26418.67,2.28,20.7,"SYNTHETIC MOTHER LIQUOR = 75 % SATURATED AMMONIUM SULFATE, 50.0 MM CAPS ADJUSTED TO PH 10.44.",10.44,2008,2D
2JMV,ANTIVIRAL PROTEIN,SOLUTION NMR,Protein,95,1.5,13209.34,2.99,40.1,"SYNTHETIC MOTHER LIQUOR = 75 % SATURATED AMMONIUM SULFATE, 25 % 1.0 M SODIUM ACETATE ADJUSTED TO PH 2.53. COMPLEX PRODUCED BY SOAKING STREPTAVIDIN-2-IMINOBIOTIN CO-CRYSTAL.",2.53,2007,2D
2JMW,DNA BINDING PROTEIN,SOLUTION NMR,Protein,86,1.3,13209.34,3,37.7,"SYNTHETIC MOTHER LIQUOR = 75 % SATURATED AMMONIUM SULFATE, 25 % 1.0 M POTASSIUM ACETATE ADJUSTED TO PH 3.50. COMPLEX PRODUCED BY SOAKING STREPTAVIDIN-2-IMINOBIOTIN CO-CRYSTAL.",3.5,2010,2D
2JMX,HYDROLASE,SOLUTION NMR,Protein,145,1.3,13262.25,2.83,37.7,"SYNTHETIC MOTHER LIQUOR = 75 % SATURATED AMMONIUM SULFATE, 25% 1.0M POTASSIUM ACETATE ADJUSTED TO PH 2.58. COMPLEX PRODUCED BY SOAKING STREPTAVIDIN-2-IMINOBIOTIN CO-CRYSTAL.",2.58,2007,2D
2JMY,ANTIMICROBIAL PROTEIN,SOLUTION NMR,Protein,15,1.48,26416.7,2.37,21.8,"SYNTHETIC MOTHER LIQUOR = 75% SATURATED AMMONIUM SULFATE, 25% 1M TRIS ADJUSTED TO PH 7.3",7.3,2007,2D
2JMZ,UNKNOWN FUNCTION,SOLUTION NMR,Protein,186,2.9,94838.13,2.45,50,"PRIOR TO CRYSTALLISATION THE PCNA1-PCNA2-PCNA3 COMPLEX WAS MIXED WITH FEN1 AT AN EQUIMOLAR RATIO AND INCUBATED FOR 20 MIN AT 294 K. PCNA1-PCNA2-FEN1 CO-CRYSTALS WERE GROWN BY THE VAPOUR DIFFUSION METHOD IN HANGING DROPS. PCNA3 WAS NOT PRESENT IN THE CRYSTAL LATTICE. DROPS WERE PREPARED BY MIXING 100 MM PROTEIN COMPLEX IN 20 MM TRIS-HCL PH 8.0, 200 MM NACL, 5 MM MGCL2, 2 MM DTT BUFFER SOLUTION WITH EQUAL VOLUMES OF 0.1M ACETATE PH 4.8, 8% PEG 8,000, 220 MM ZNOAC2 AND 30 MM GLYCYL-GLYCYL-GLYCINE.",,2007,2D
2JN0,MEMBRANE PROTEIN,SOLUTION NMR,Protein,61,2.1,66174.44,1.9,35,"[BIPD]=4 MG/ML, 20-25% PEG 4000, 5MM NICKEL CHLORIDE, 0.1M GLYCINE, 0.1M SODIUM CACODYLATE PH 5.0-5.5.",5.8,,2D
2JN3,LIPID BINDING PROTEIN,SOLUTION NMR,Protein,125,0.8,9003.29,1.62,23.89,BATCH CRYSTALLIZATION WITH 30 MG/ML GRAMICIDIN AND SATURATED KI IN METHANOL,,2007,2D
2JN4,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,87,1.3,39179.32,2.5,51,"10% PEG10K, 0.20 M MGCL2, 0.1 M TRIS PH=7.0, pH 7.00",7,,2D
2JN5,"LIPID BINDING PROTEIN, PROTEIN FIBRIL",SOLUTION NMR,Protein,12,1.95,39101.81,2.5,51,"10% PEG10K, 0.20 M MGCL2, 0.10 M TRIS PH=7.0, pH 7.00",7,2010,2D
2JN6,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,97,2,39014.2,2.5,51,"0.05 M CACL2, 20% PEG6000, 10% ETHYLENE GLYCOL, 0.10 M TRIS PH=8.0, pH 8.00",8,2008,2D
2JN7,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,113,1.85,39103.33,2.5,51,"20% PEG3350, 0.20 M NAFORMATE",,,2D
2JN8,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,115,2.55,45979.62,3.98,69,150 UL SITTING DROP 2M NACL 10% PEK6K,,,2D
2JN9,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,105,2.9,4594299.5,,,"0.3M LITHIUM SULPHATE, 0.05 M NATRIUM CITRATE, PH 3.0, 1% PEG 8000, VAPOR DIFFUSION, HANGING DROP, TEMPERATURE 296K",,,2D
2JNA,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,208,1.3,11960.78,2.36,47.9,"1 M TRI-SODIUM CITRATE, 0.1 M TRIS-HCL PH 7.5",7.5,,2D
2JNB,RNA BINDING PROTEIN,SOLUTION NMR,Protein,144,2.2,51105.91,2.26,45.6,"8-10% PEG400, 0.2-0.4 M SODIUM PHOSPHATE AND SODIUM CITRATE (PH 5.8)",5.8,2007,2D
2JNC,LIGAND BINDING PROTEIN,SOLUTION NMR,Protein,119,1.95,173967.38,2.43,49.5,"20% PEG3350, 10% ETHYLENE GLYCOL 0.2M NA2SO4, 0.1M BIS-TRIS PROPANE PH7.5, pH 7.50",7.5,2007,2D
2JND,LIGAND BINDING PROTEIN,SOLUTION NMR,Protein,150,3.2,253368.09,3.42,63.74,"0.8 M AMMONIUM SULFATE, 0.1 M HEPES PH 7.0",7,2007,2D
2JNE,METAL BINDING PROTEIN,SOLUTION NMR,Protein,101,1.5,15530.67,1.92,36.1,"100 MM KNO3, 100 MM TAPS, PH 9 AND 40% PEG 8000",9,,2D
2JNF,METAL BINDING PROTEIN,SOLUTION NMR,Protein,158,1.8,15530.67,2.16,43,"90 MM KNO3, 15.5% GLYCEROL, 90 MM TAPS, PH 9 AND 45.5% PEG8000",9,2007,2D
2JNG,GENE REGULATION,SOLUTION NMR,Protein,105,1.95,49324.14,2.39,54,"50 MM TRIS-HCL PH 8.5, 1.0 M NH4 H2PO4, 11.8 MG/ML PROTEIN. CRYSTAL WAS SOAKED WITH 0.1 MM 8-HDF FOR 90 MIN PRIOR TO FREEZING.",8.5,2007,2D
2JNH,LIGASE,SOLUTION NMR,Protein,46,2.61,49508.57,2.57,51.71,"50 MM TRIS-HCL, PH 8.5, 1.0 M NH4H2PO4, 11.8 MG/ML PROTEIN. CRYSTAL WAS SOAKED WITH 0.1 MM FMN FOR 90 MIN PRIOR TO FREEZING.",8.5,2008,2D
2JNI,ANTIMICROBIAL PROTEIN,SOLUTION NMR,Protein,21,2,49441.23,2.45,49.46,"50 MM TRIS-HCL, PH 8.5, 1.0 M NH4 H2PO4, 11.8 MG/ML PROTEIN. CRYSTAL WAS SOAKED WITH 0.1 MM FMN FOR 90 MIN PRIOR TO FREEZING.",8.5,2007,2D
2JNJ,TRANSCRIPTION,SOLUTION NMR,Protein,148,1.8,31684.45,2.08,40.8,"0.2 M POTASSIUM SULFATE, 20% PEG 3350, pH 6.50",6.5,2007,2D
2JNK,HYDROLASE,SOLUTION NMR,Protein,140,2.1,32143.55,2.08,40.8,"0.2 M POTASSIUM SULFATE, 20% PEG 3350, pH 6.50",6.5,2008,2D
2JNP,HYDROLASE,SOLUTION NMR,Protein,161,2.75,112929.86,2.7,53,"HANGING DROP CRYSTALLISATION USING 1:1 RATIO OF PROTEIN AT 20-27 MG/ML AGAINST 0.1 M HEPES PH 7-7.5, 0.2 M LITHIUM SULFATE,0.8-1.0 M LITHIUM CHLORIDE AND 30% PEG4000",7.5,2007,2D
2JNQ,UNKNOWN FUNCTION,SOLUTION NMR,Protein,186,2.1,58332.06,2.32,46,"30% PEG MME, 50MM NA ACETATE, HEPES PH 7.5 100 MM. PROTEIN 10MG/ML",7.5,2007,2D
2JNR,VIRAL PROTEIN,SOLUTION NMR,Protein,43,2.31,200499.86,2.04,39.26,"20% GLYCEROL, 20% PEG3350, pH 7.00",7,2007,2D
2JNS,UNKNOWN FUNCTION,SOLUTION NMR,Protein,90,2.85,151434.97,2.55,51.47,,,,2D
2JNT,LIGAND BINDING PROTEIN,SOLUTION NMR,Protein,108,2.85,150412.41,2.57,51.74,,,2007,2D
2JNU,SIGNALING PROTEIN,SOLUTION NMR,Protein,154,1.6,34483.96,2.67,53.9,"150 UL SITTING DROPS, 4DEG, 0.2M K3(CIT), 0.1M BIS-TRIS PROPANE PH 6.5, 20% PEG3350, 10% ETHYLENE GLYCOL",,2008,2D
2JNV,METAL TRANSPORT,SOLUTION NMR,Protein,91,2.8,75821.84,2.57,52.1,"13% PEG 10K, 250MM NACL, 100MM TRIS PH 8.5, 10MM TCEP.",8.5,2007,2D
2JNW,DNA BINDING PROTEIN,SOLUTION NMR,Protein,147,3,151585.69,2.67,53.95,"15% PEG10K, 300MM NACL, 100MM TRIS PH8.5, 10MM TCEP, pH 8.50",8.5,2007,2D
2JNX,METAL BINDING PROTEIN,SOLUTION NMR,Protein,134,2.3,32547.32,2.23,44.9,"26% PEG4K, 0.2M LISO4, 0.1M TRIS PH8.5, 10MM TCEP, pH 8.50",8.5,,2D
2JNY,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,67,2.8,74673.56,2.5,50.8,"16% PEG20K, 250MM NACL, 100MM TRIS PH8.5, 10MM TCEP, pH 8.50",8.5,,2D
2JNZ,ALLERGEN,SOLUTION NMR,Protein,108,2.1,44299.46,2.15,43,"10 % (V/V) PEG 400, 0.1 M NACL, 0.1 M TRIS-HCL, PH7.0, pH 7.00",7,2008,2D
2JO0,VIRAL PROTEIN,SOLUTION NMR,Protein,87,3,70588.56,2.48,50.48,"25-28 % (W/V) PEG 4000, 0.1 M TRIS-HCL, PH 8.5, 0.2 M MGCL2",8.5,2007,2D
2JO1,HYDROLASE REGULATOR,SOLUTION NMR,Protein,72,1.7,40617.16,2.12,42,"50MM TRIS-HCL PH8.5, 1.8M AMMONIUM SULPHATE, 4% PEG400",,2007,2D
2JO4,DE NOVO PROTEIN,SOLUTION NMR,Protein,88,1.9,40808.68,1.92,35.55,"100MM BICINE PH 9, 2.45M AMMONIUM SULPHATE, 5% PEG 400",,2007,2D
2JO5,DE NOVO PROTEIN,SOLUTION NMR,Protein,88,2.54,100551.28,2.3,46.1,"10% PEG 8000, 8% ETHYLENE GLYCOL, 0.1M HEPES (PH 7.5).",7.5,2007,2D
2JO6,OXIDOREDUCTASE,SOLUTION NMR,Protein,113,3,98913.14,2.2,44,"700 MM DI AMMONIUM TARTRATE, 100 MM NA ACETATE PH 4.6",,,2D
2JO7,SURFACE ACTIVE PROTEIN,SOLUTION NMR,Protein,224,1.78,95405.8,1.9,37,"50 MM BISTRIS PH 6.5, 10 MM MGCL2, 5 MM DTT, 200 MM KCL, 10% (W/V) PEG 2000, 10% (W/V) PEG 3350",6.5,2007,2D
2JO8,TRANSFERASE,SOLUTION NMR,Protein,102,2.5,49199.53,2.53,51.48,"0.2M AMMONIUM NITRATE, 0.1M TRIS, PH 8.4, 12% PEG 3350",8.4,2007,2D
2JO9,LIGASE,SOLUTION NMR,Protein,46,2.8,97681.4,2.81,56.23,"0.2M NA2 TARTRATE, 16-18% PEG3350, 0.1M TRIS PH 7.0, 2% MPD:ETHYLENE GLYCOL (1:1)",7,2007,2D
2JOA,PROTEIN BINDING,SOLUTION NMR,Protein,112,2.35,151984.39,2.52,50.8,,,2007,2D
2JOB,LIPID BINDING PROTEIN,SOLUTION NMR,Protein,102,,15064.88,,,,,2009,2D
2JOC,LIGASE,SOLUTION NMR,Protein,37,,15253.37,,,,,2007,2D
2JOD,SIGNALING PROTEIN,SOLUTION NMR,Protein,139,,14299.99,,,,,2007,2D
2JOE,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,139,1.5,36007.86,2.6,53,,,,2D
2JOF,DE NOVO PROTEIN,SOLUTION NMR,Protein,20,1.7,29045.11,2.6,53,"0.1 M CACODYLATE, PH 6.5, 0.2 M ZINC ACETATE, 18% POLYETHYLENE GLYCOL 8K",6.5,2008,2D
2JOG,HYDROLASE,SOLUTION NMR,Protein,343,2.8,66384.38,2.6,52.61,,,2007,2D
2JOH,UNKNOWN FUNCTION,SOLUTION NMR,Protein,148,,1542.83,,,,,2010,2D
2JOI,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,118,2.7,42084.5,3.65,66.01,"1.5M MGSO4, 0.1M HEPES, PH 7.5 7MG/ML PROTEIN 1:1 SITTING DROP VAPOUR DIFFUSION",,2007,2D
2JOJ,CELL CYCLE,SOLUTION NMR,Protein,77,2.84,42351.74,3.14,60.47,"28% PEG 400, 0.1M HEPES, PH 7.5, 0.2M CACL2, 7MG/ML PROTEIN, 15MM PHOSPHOTYROSINE, 1:1 SITTING DROP VAPOUR DIFFUSION",,,2D
2JOK,"CELL INVASION, SIGNALING PROTEIN",SOLUTION NMR,Protein,186,1.75,36925.93,2.6,52,"50MM KBR, 20% PEG3000, 0.1 M SODIUM CITRATE PH3.4, pH 3.40",3.4,2008,2D
2JOL,"CELL INVASION, SIGNALING PROTEIN",SOLUTION NMR,Protein,186,1.75,36925.93,2.6,52,"50MM KBR, 20% PEG3000, 0.1 SODIUM CITRATE PH 3.4",3.4,2008,2D
2JOM,UNKNOWN FUNCTION,SOLUTION NMR,Protein,148,1.49,16635.12,2.15,42.28,,,2010,2D
2JON,ALLERGEN,SOLUTION NMR,Protein,101,2.25,56189.67,4.19,70.42,pH 6.20,6.2,2008,2D
2JOO,BLOOD CLOTTING,SOLUTION NMR,Protein,66,2.4,16856.33,3.03,59.07,,,2007,2D
2JOP,IMMUNE SYSTEM,SOLUTION NMR,Protein,131,1.95,151741.48,2.54,51.27,,,2008,2D
2JOQ,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,91,2.3,431241.44,2.8,56,,,,2D
2JOR,BLOOD CLOTTING,SOLUTION NMR,Protein,79,2.5,24483.8,2.79,56,"19% PEG6K, 0.4M NH4CL, 15% ETG, 0.05M MES PH6.0, pH 6.00",6,2007,2D
2JOS,ANTIMICROBIAL PROTEIN,SOLUTION NMR,Protein,22,1.7,106342.29,2.7,54.7,"0.04 M ZINC ACETATE, 15 % (W/V) PEG3350, 14 % (V/V) DMSO",,2007,2D
2JOT,TOXIN,SOLUTION NMR,Protein,55,2,117026.23,3.3,63,"25 MG/ML OMPC IN 25 MM TRIS-HCL (PH 8.0), 0.5 M NACL, 1.8 % (W/W) N-OCTYL-2- HYDROXYETHYLSULFOXIDE (C8HESO), 0.3 % (V/V) OCTYL-POLYOXYETHYLENE (OCTYL-POE) WERE EQUILIBRATED AGAINST A RESERVOIR SOLUTION CONTAINING 25 MM TRIS-HCL (PH 8.0), 0.5 M NACL AND 28% PEG2000.",,,2D
2JOU,SURFACE ACTIVE PROTEIN,SOLUTION NMR,Protein,34,2,29021.48,3.29,62.61,pH 10.00,10,2007,2D
2JOV,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,85,1.8,65028.3,2.23,44.39,,,,2D
2JOW,TRANSPORT PROTEIN,SOLUTION NMR,Protein,83,1.9,40254.85,3.7,67,"2.5 M AMMONIUM SULFATE, 0.1 M TRIS HCL, PH 7.5",7.5,2007,2D
2JOX,TRANSCRIPTION,SOLUTION NMR,Protein,106,1.54,33771.37,1.73,28.36,,,2007,2D
2JOY,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,96,1.5,34099.68,1.73,28.33,,,,2D
2JOZ,LIPID BINDING PROTEIN,SOLUTION NMR,Protein,135,1.6,34501.05,1.74,28.83,,,,2D
2JP0,IMMUNE SYSTEM,SOLUTION NMR,Protein,131,1.8,34517.05,1.75,29.36,,,2008,2D
2JP1,CYTOKINE,SOLUTION NMR,Protein,186,1.45,34336.89,1.64,24.25,,,2008,2D
2JP2,SIGNALING PROTEIN,SOLUTION NMR,Protein,126,1.8,49256.39,2.47,49.83,,,2004,2D
2JP3,TRANSCRIPTION,SOLUTION NMR,Protein,67,1.65,49192.44,2.46,49.59,,,2007,2D
2JP5,PROTEIN BINDING INHIBITOR,SOLUTION NMR,Protein,7,1.69,90580.24,2.22,44.1,,,2007,2D
2JP6,TOXIN,SOLUTION NMR,Protein,37,1.8,49244.47,2.47,49.87,,,,2D
2JP7,TRANSLATION,SOLUTION NMR,Protein,57,1.8,49396.53,2.49,50.23,,,2007,2D
2JP8,SIGNALING PROTEIN,SOLUTION NMR,Protein,7,1.6,49370.53,2.58,51.96,,,2007,2D
2JP9,TRANSCRIPTION/DNA,SOLUTION NMR,Protein#DNA,153,1.8,16948.83,1.98,37.38,,,2007,3D
2JPA,TRANSCRIPTION/DNA,SOLUTION NMR,Protein#DNA,147,1.41,26678.32,1.91,35.7,"1.8 M AMMONIUM SULFATE, 3% PEG400, 0.1 M IMIDAZOLE PH 7",7,2007,3D
2JPB,TRANSCRIPTION,SOLUTION NMR,Protein,104,2.1,53679.59,2.07,40.54,"WELL SOLUTION: 0.1 M TEA PH 7.0, 27% PEG 2K MME AND 0.2 M KSCN PROTEIN SOLUTION: 11 MG/ML PROTEIN, 0.02 M TRIS/HCL PH 7.0, 0.1 M NACL, 1 MM DTT, 1 MM EDTA AND 1 MM NAN3.",7,,2D
2JPC,DNA BINDING PROTEIN,SOLUTION NMR,Protein,61,2.9,115624.91,2.8,56,"1M BIS-TRIS PH 5.5, 2M (NH4)2SO4",5.5,,2D
